Year,Film,Director(s),Producer(s),Country,Won
2020(74th)[27],Nomadland,Chloé Zhao,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey, Chloé Zhao",United States,TRUE
2020(74th)[27],The Father,Florian Zeller,"David Parfitt, Jean-Louis Livi, Philippe Carcassonne",United Kingdom,FALSE
2020(74th)[27],The Mauritanian,Kevin Macdonald,"Adam Ackland, Leah Clarke, Christine Holder, Beatriz Levin, Lloyd Levin",United Kingdom   United States,FALSE
2020(74th)[27],Promising Young Woman,Emerald Fennell,"Josey McNamara, Ben Browning, Ashley Fox, Emerald Fennell",United States,FALSE
2020(74th)[27],The Trial of the Chicago 7,Aaron Sorkin,"Stuart M. Besser, Marc Platt",,FALSE
2021(75th)[29],The Power of the Dog,Jane Campion,"Jane Campion, Iain Canning, Roger Frappier, Tanya Seghatchian, Emile Sherman",Australia New Zealand United States United Kingdom Canada,TRUE
2021(75th)[29],Belfast,Kenneth Branagh,"Laura Berwick, Kenneth Branagh, Becca Kovacik, Tamar Thomas",United Kingdom,FALSE
2021(75th)[29],Don't Look Up,Adam McKay,"Adam McKay, Kevin Messick",United States,FALSE
2021(75th)[29],Dune,Denis Villeneuve,"Mary Parent, Cayle Boyter, Denis Villeneuve",,FALSE
2021(75th)[29],Licorice Pizza,Paul Thomas Anderson,"Sara Murphy, Paul Thomas Anderson, Adam Somner",United States Canada,FALSE
2022(76th)[31],All Quiet on the Western Front,Edward Berger,Malte Grunert,Germany United States,TRUE
2022(76th)[31],The Banshees of Inisherin,Martin McDonagh,"Graham Broadbent, Peter Czernin, Martin McDonagh",Ireland United Kingdom United States,FALSE
2022(76th)[31],Elvis,Baz Luhrmann,"Gail Berman, Baz Luhrmann,  Catherine Martin, Patrick McCormick, Schuyler Weiss",AustraliaUnited States,FALSE
2022(76th)[31],Everything Everywhere All at Once,Daniel KwanDaniel Scheinert,"Daniel Kwan, Daniel Scheinert, Jonathan Wang",United States,FALSE
2022(76th)[31],Tár,Todd Field,"Todd Field, Scott Lambert, Alexandra Milchan",United StatesGermany,FALSE
